Id,car_year,model_year_start,model_year_end,mile,cost,model_3,model_BT-50 PRO,model_CX-3,model_CX-30,model_CX-5,model_CX-8,sub_model_1.5,sub_model_1.6,sub_model_2.0,sub_model_2.2,sub_model_2.5,sub_model_3.2,sub_model_name_Base,sub_model_name_Base Plus,sub_model_name_C,sub_model_name_C Sports,sub_model_name_Carbon Edition,sub_model_name_Comfort,sub_model_name_DOUBLE CAB,sub_model_name_DOUBLE CAB ECLIPSE,sub_model_name_DOUBLE CAB Hi-Racer,sub_model_name_DOUBLE CAB Hi-Racer Eclipse,sub_model_name_DOUBLE CAB Hi-Racer PROSERIES,sub_model_name_DOUBLE CAB R 4WD,sub_model_name_DOUBLE CAB S,sub_model_name_DOUBLE CAB THUNDER Hi-Racer,sub_model_name_DOUBLE CAB V,sub_model_name_E,sub_model_name_E Sports,sub_model_name_Elegance Groove,sub_model_name_Elegance Limited Edition,sub_model_name_Elegance Maxx,sub_model_name_Elegance Spirit,sub_model_name_FREE STYLE CAB Hi-Racer,sub_model_name_FREE STYLE CAB Hi-Racer Eclipse,sub_model_name_FREE STYLE CAB Hi-Racer PROSERIES,sub_model_name_FREE STYLE CAB Hi-Racer mt.,sub_model_name_FREE STYLE CAB S,sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,sub_model_name_FREE STYLE CAB V,sub_model_name_Groove,sub_model_name_High,sub_model_name_High Connect,sub_model_name_High Plus,sub_model_name_Life,sub_model_name_Maxx,sub_model_name_Maxx Sport,sub_model_name_Maxx Sports,sub_model_name_Proactive,sub_model_name_R,sub_model_name_R Sport,sub_model_name_Racing Series Limited Edition,sub_model_name_S,sub_model_name_S Leather,sub_model_name_S Leather Sports,sub_model_name_S Plus,sub_model_name_S Sports,sub_model_name_SP,sub_model_name_SP Sports,sub_model_name_Spirit,sub_model_name_Spirit Sports,sub_model_name_Spirit Sports Plus,sub_model_name_Sports 100th Anniversary Edition,sub_model_name_Sports Groove,sub_model_name_Sports High,sub_model_name_Sports High Connect,sub_model_name_Sports High Plus,sub_model_name_Sports Maxx,sub_model_name_Sports Maxx Sports,sub_model_name_Sports Spirit,sub_model_name_Sports Standard,sub_model_name_Standard,sub_model_name_Turbo SP 4WD,sub_model_name_V,sub_model_name_XD,sub_model_name_XD High,sub_model_name_XD High Connect,sub_model_name_XD High Plus,sub_model_name_XD High Plus L,sub_model_name_XD Sport High Plus L,sub_model_name_XD Sports,sub_model_name_XD Sports High,sub_model_name_XD Sports High Connect,sub_model_name_XD Sports High Plus,sub_model_name_XDL,sub_model_name_XDL 4WD,sub_model_name_XDL Exclusive 4WD,car_type_Pickup,car_type_SUV,car_type_Sedan,transmission_MT,color_blue,color_brown,color_cream,color_gold,color_gray,color_green,color_other,color_red,color_silver,color_sky,color_white,car_model
1116,0.010095129390995782,0.21999020823847598,0.19584011571170537,-0.04601236389452961,448000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Mazda CX-3 2.0 S SUV
1117,-1.5721761925130102,-0.13240006854948771,-0.04649055378463186,0.4882016416961283,369000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
1118,0.326549393771797,-0.13240006854948771,-0.04649055378463186,-0.9618078020499432,289000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
1119,0.9594579225333995,0.21999020823847598,0.9228321242007171,-0.885491515536992,454000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mazda 2 1.3 S Leather Sports Hatchback
1120,-1.5721761925130102,-0.13240006854948771,-0.04649055378463186,1.7855785124162975,379000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
1121,1.2759121869142007,0.21999020823847598,0.9228321242007171,-0.9431561016261779,409000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.3 S Leather Sedan
1122,0.9594579225333995,-0.13240006854948771,-0.04649055378463186,-0.9999659453064187,528000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Mazda BT-50 PRO 2.2 DOUBLE CAB THUNDER Hi-Racer Pickup
1123,-1.2557219281322092,-0.4847903453374514,-1.258143901266318,0.869783074260884,479000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Mazda CX-5 2.2 XDL 4WD SUV
1124,-0.30635913498980544,-0.13240006854948771,-0.7734825622736435,-0.5039100829722364,459000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Mazda 3 2.0 SP Sports Hatchback
1125,0.010095129390995782,0.21999020823847598,0.9228321242007171,-0.29785610938726836,369000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Mazda 2 1.3 High Connect Sedan
1126,0.6430036581525982,0.21999020823847598,0.9228321242007171,0.5874128141629648,389000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Mazda 2 1.3 High Connect Sedan
1127,0.6430036581525982,-0.13240006854948771,-0.04649055378463186,0.18293649564432377,369000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
1129,0.9594579225333995,0.21999020823847598,0.9228321242007171,-0.7587301636389802,439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.3 High Connect Sedan
1130,0.6430036581525982,0.9247707618144033,0.43817078520804265,-0.09108476270907855,755000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Mazda CX-5 2.0 SP SUV
1131,0.326549393771797,-0.13240006854948771,-0.04649055378463186,-0.3512775099463341,399000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
1132,1.2759121869142007,0.21999020823847598,0.9228321242007171,-0.8955957918713068,459000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.3 S Leather Sedan
1133,-1.8886304568938115,-1.1895708989133789,-1.7428052402589926,-1.2670729481017478,235000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 3 2.0 Maxx Sedan
1134,-2.2050847212746127,-1.8943514524893061,-1.7428052402589926,0.5645179282090794,230000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mazda 2 1.5 Maxx Sports Hatchback
1135,0.326549393771797,0.21999020823847598,0.9228321242007171,0.030303922618421516,379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.3 High Connect Sedan
1136,0.9594579225333995,-0.13240006854948771,-0.04649055378463186,-0.9999659453064187,528000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Mazda BT-50 PRO 2.2 DOUBLE CAB THUNDER Hi-Racer Pickup
1137,1.2759121869142007,0.21999020823847598,0.9228321242007171,-0.6565426559981387,469000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.3 C Sedan
1138,0.010095129390995782,0.21999020823847598,0.9228321242007171,-0.731805777757211,361900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Mazda 2 1.5 XD High Plus L Sedan
1139,0.010095129390995782,0.9247707618144033,0.43817078520804265,0.4086953344069358,699000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Mazda CX-5 2.0 SP SUV
1140,-1.2557219281322092,-1.8943514524893061,-1.7428052402589926,0.6203356601646519,259000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Mazda 2 1.5 Elegance Spirit Sedan
1141,-0.6228133993706066,-0.4847903453374514,-1.258143901266318,0.869783074260884,479000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Mazda CX-5 2.0 S SUV
1142,-0.9392676637514079,-0.13240006854948771,-0.7734825622736435,1.8618947989292487,408000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 3 2.0 S Sports Hatchback
1143,0.6430036581525982,0.21999020823847598,0.9228321242007171,-0.6458583758863254,389000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Mazda 2 1.3 High Connect Sedan
1144,1.5923664512950018,0.21999020823847598,0.19584011571170537,-1.0381240885628944,649000,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Mazda CX-3 2.0 Base Plus SUV
1145,0.6430036581525982,0.21999020823847598,0.9228321242007171,-0.04601236389452961,429000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mazda 2 1.3 High Connect Sedan
1146,-0.30635913498980544,0.21999020823847598,0.9228321242007171,0.6408342147220305,369000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Mazda 2 1.3 Sports High Plus Hatchback
1147,-0.30635913498980544,-0.13240006854948771,-0.04649055378463186,0.6408342147220305,387000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
1149,0.326549393771797,0.21999020823847598,0.9228321242007171,-1.2670729481017478,359000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Mazda 2 1.3 High Connect Sedan
1150,0.326549393771797,0.21999020823847598,0.9228321242007171,-1.2670729481017478,419000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.3 Sports High Connect Hatchback
1151,0.6430036581525982,0.9247707618144033,0.43817078520804265,-0.04601236389452961,699000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Mazda CX-5 2.0 C SUV
1152,-1.5721761925130102,-1.8943514524893061,-1.7428052402589926,-0.12232865040748074,189000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mazda 2 1.5 Sports Groove Hatchback
1153,0.010095129390995782,0.9247707618144033,0.43817078520804265,1.0224156472867862,499000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mazda CX-5 2.2 XDL 4WD SUV
1154,0.9594579225333995,1.6295513153903307,0.9228321242007171,-0.7328589425110897,1229000,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Mazda CX-8 2.2 XDL Exclusive 4WD SUV
1155,-0.9392676637514079,-1.8943514524893061,-1.7428052402589926,0.6408342147220305,224000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Mazda 2 1.5 Elegance Groove Sedan
1156,0.326549393771797,-0.13240006854948771,-0.7734825622736435,0.2412879283121262,449000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mazda 3 2.0 E Sports Hatchback
1158,1.2759121869142007,1.6295513153903307,0.9228321242007171,-0.8778598868856969,999000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Mazda CX-8 2.5 SP SUV
1159,0.6430036581525982,-0.13240006854948771,-0.04649055378463186,-0.3894356532028097,399000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
1160,0.9594579225333995,0.21999020823847598,0.9228321242007171,-1.0282182345735131,499000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Mazda 2 1.3 S Leather Sports Hatchback
1161,0.6430036581525982,0.9247707618144033,0.43817078520804265,0.869783074260884,628000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mazda CX-5 2.0 S SUV
1163,-1.5721761925130102,-1.8943514524893061,-1.7428052402589926,0.869783074260884,189000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Mazda 2 1.5 Elegance Spirit Sedan
1164,0.326549393771797,-0.13240006854948771,-0.04649055378463186,-0.7328589425110897,354000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
1165,-0.9392676637514079,-0.13240006854948771,-0.04649055378463186,0.6408342147220305,399000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
