num__car_year,num__model_year_start,num__model_year_end,num__mile,nom__model_3,nom__model_BT-50 PRO,nom__model_CX-3,nom__model_CX-30,nom__model_CX-5,nom__model_CX-8,nom__sub_model_1.5,nom__sub_model_1.6,nom__sub_model_2.0,nom__sub_model_2.2,nom__sub_model_2.5,nom__sub_model_3.2,nom__sub_model_name_C,nom__sub_model_name_C Sports,nom__sub_model_name_Comfort,nom__sub_model_name_DOUBLE CAB Hi-Racer,nom__sub_model_name_DOUBLE CAB R 4WD,nom__sub_model_name_DOUBLE CAB THUNDER Hi-Racer,nom__sub_model_name_E,nom__sub_model_name_E Sports,nom__sub_model_name_Elegance Groove,nom__sub_model_name_Elegance Maxx,nom__sub_model_name_Elegance Spirit,nom__sub_model_name_FREE STYLE CAB Hi-Racer,nom__sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,nom__sub_model_name_FREE STYLE CAB V,nom__sub_model_name_Groove,nom__sub_model_name_High,nom__sub_model_name_High Connect,nom__sub_model_name_High Plus,nom__sub_model_name_Maxx,nom__sub_model_name_Maxx Sports,nom__sub_model_name_R Sport,nom__sub_model_name_S,nom__sub_model_name_S Leather,nom__sub_model_name_S Leather Sports,nom__sub_model_name_S Sports,nom__sub_model_name_SP,nom__sub_model_name_SP Sports,nom__sub_model_name_Spirit,nom__sub_model_name_Spirit Sports,nom__sub_model_name_Sports Groove,nom__sub_model_name_Sports High,nom__sub_model_name_Sports High Connect,nom__sub_model_name_Sports High Plus,nom__sub_model_name_Sports Maxx Sports,nom__sub_model_name_Sports Spirit,nom__sub_model_name_Sports Standard,nom__sub_model_name_Standard,nom__sub_model_name_Turbo SP 4WD,nom__sub_model_name_XD,nom__sub_model_name_XD High Connect,nom__sub_model_name_XD High Plus,nom__sub_model_name_XD High Plus L,nom__sub_model_name_XD Sport High Plus L,nom__sub_model_name_XD Sports,nom__sub_model_name_XD Sports High Connect,nom__sub_model_name_XD Sports High Plus,nom__sub_model_name_XDL,nom__sub_model_name_XDL 4WD,nom__sub_model_name_XDL Exclusive 4WD,nom__car_type_Pickup,nom__car_type_SUV,nom__car_type_Sedan,nom__transmission_MT,nom__color_blue,nom__color_brown,nom__color_cream,nom__color_gold,nom__color_gray,nom__color_green,nom__color_other,nom__color_red,nom__color_silver,nom__color_sky,nom__color_white,Id,cost,car_model
0.9702378802240103,1.6734765397643117,0.9179908146819804,-0.7226736001293381,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1154,1229000,Mazda CX-8 2.2 XDL Exclusive 4WD SUV
-1.010050303813457,-2.014420217914345,-1.817434047426011,0.6594753823375502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1155,224000,Mazda 2 1.5 Elegance Groove Sedan
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,0.2574696721815976,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1156,449000,Mazda 3 2.0 E Sports Hatchback
1.3002859108969216,1.6734765397643117,0.9179908146819804,-0.8685671038341763,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1158,999000,Mazda CX-8 2.5 SP SUV
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-0.37713635451261607,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1159,399000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
0.9702378802240103,0.1983178366928489,0.9179908146819804,-1.0198509885706355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1160,499000,Mazda 2 1.3 S Leather Sports Hatchback
0.640189849551099,0.9358971882285803,0.4206408397532548,0.8898335460820316,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,628000,Mazda CX-5 2.0 S SUV
-1.6701463651592794,-2.014420217914345,-1.817434047426011,0.8898335460820316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1163,189000,Mazda 2 1.5 Elegance Spirit Sedan
0.31014181887818787,-0.17047183907501678,-0.07670913517547094,-0.7226736001293381,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1164,354000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
-1.010050303813457,-0.17047183907501678,-0.07670913517547094,0.6594753823375502,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1165,399000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
0.31014181887818787,0.9358971882285803,0.4206408397532548,2.1951964739674263,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1166,688000,Mazda CX-5 2.2 XDL 4WD SUV
1.3002859108969216,1.6734765397643117,0.9179908146819804,-0.8266879896654297,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1167,1088000,Mazda CX-8 2.5 SP SUV
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-0.41552938180336296,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1168,357000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
0.31014181887818787,0.1983178366928489,0.1719658522888919,-0.49231543638485675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1169,397001,Mazda 2 1.3 Sports High Connect Hatchback
0.9702378802240103,0.1983178366928489,0.9179908146819804,-0.41552938180336296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1170,375000,Mazda 2 1.3 High Connect Sedan
-0.3499542424676345,0.1983178366928489,0.9179908146819804,-0.18517121805888154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1171,348000,Mazda 2 1.3 Sports High Plus Hatchback
1.6303339415698326,0.1983178366928489,0.9179908146819804,-1.0498282642792507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1173,469000,Mazda 2 1.3 S Leather Sports Hatchback
-1.6701463651592794,-2.014420217914345,-1.817434047426011,1.3919836286231684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1174,249000,Mazda 2 1.5 Sports Spirit Hatchback
-0.3499542424676345,0.1983178366928489,0.9179908146819804,0.30412487894531326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1175,339000,Mazda 2 1.3 High Plus Sedan
0.9702378802240103,1.6734765397643117,0.9179908146819804,-0.7226736001293381,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1176,1102800,Mazda CX-8 2.5 SP SUV
0.31014181887818787,0.9358971882285803,0.4206408397532548,-0.18517121805888154,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,699000,Mazda CX-5 2.0 S SUV
0.9702378802240103,0.1983178366928489,0.9179908146819804,-0.7226736001293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1178,389000,Mazda 2 1.3 S Leather Sedan
-0.3499542424676345,0.1983178366928489,0.9179908146819804,0.736261436919044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1179,339000,Mazda 2 1.3 Sports High Connect Hatchback
-0.019906211794723325,0.1983178366928489,0.9179908146819804,-0.10838516347738775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1180,349000,Mazda 2 1.3 Sports Standard Hatchback
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,0.736261436919044,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1181,379000,Mazda 3 2.0 S Sedan
1.6303339415698326,0.1983178366928489,0.1719658522888919,-0.03159910889589395,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1182,569000,Mazda CX-3 2.0 SP SUV
0.31014181887818787,0.1983178366928489,0.9179908146819804,-0.615695268886401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1184,379000,Mazda 2 1.3 High Connect Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-1.0797594683551168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1185,458000,Mazda 2 1.3 S Sports Hatchback
1.6303339415698326,1.6734765397643117,0.6693158272176176,-1.0706987139145006,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1186,898000,Mazda 3 2.0 SP Sports Hatchback
0.640189849551099,0.1983178366928489,0.1719658522888919,-0.937889553910349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1187,455000,Mazda 2 1.3 Sports High Connect Hatchback
-1.6701463651592794,-1.276840866378614,-1.817434047426011,1.120191709826513,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1188,268000,Mazda 3 2.0 Maxx Sports Hatchback
1.3002859108969216,2.042266215532177,0.9179908146819804,-1.0298178184553133,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1189,769000,Mazda CX-30 2.0 C SUV
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,0.5059032731745626,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1190,459000,Mazda 3 2.0 S Sedan
0.640189849551099,-0.17047183907501678,-0.07670913517547094,-0.9355552578510715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1191,428000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
-0.019906211794723325,0.1983178366928489,0.9179908146819804,0.5826893277560564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1192,339000,Mazda 2 1.3 Sports Standard Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.18517121805888154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1193,399999,Mazda 2 1.3 High Plus Sedan
0.31014181887818787,0.1983178366928489,0.1719658522888919,0.12197300026709365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1194,379999,Mazda 2 1.3 High Connect Sedan
0.31014181887818787,0.9358971882285803,0.4206408397532548,0.9666196006635254,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1195,579000,Mazda CX-5 2.0 S SUV
1.3002859108969216,0.1983178366928489,0.1719658522888919,-1.144996900327554,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1196,619000,Mazda CX-3 2.0 Base Plus SUV
0.31014181887818787,0.9358971882285803,0.4206408397532548,0.35233116401157505,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,660000,Mazda CX-5 2.0 SP SUV
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1198,409000,Mazda 3 2.0 E Sedan
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1199,389000,Mazda 3 2.0 E Sedan
-1.6701463651592794,-0.17047183907501678,-0.07670913517547094,0.12197300026709365,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200,339000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
0.31014181887818787,0.1983178366928489,0.9179908146819804,-0.406176840355337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,375000,Mazda 2 1.3 Sports High Hatchback
-1.3400983344863682,-0.17047183907501678,-0.07670913517547094,1.0680386215547624,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1202,355000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,0.31965101918169125,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1203,498000,Mazda 3 2.0 S Sports Hatchback
0.31014181887818787,0.9358971882285803,0.4206408397532548,0.42911721859306884,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1204,560000,Mazda CX-5 2.2 XDL 4WD SUV
1.3002859108969216,2.042266215532177,0.9179908146819804,-0.18517121805888154,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1205,769000,Mazda CX-30 2.0 SP SUV
0.640189849551099,1.6734765397643117,0.6693158272176176,-0.4930218680870065,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1206,699000,Mazda 3 2.0 C Sedan
-0.019906211794723325,0.1983178366928489,0.1719658522888919,0.6594753823375502,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,438000,Mazda CX-3 2.0 S SUV
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.967912901251713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1208,489000,Mazda 2 1.3 S Leather Sedan
-1.3400983344863682,-0.17047183907501678,-0.07670913517547094,1.0434056552450193,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,358000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.2619572726403753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1210,459000,Mazda 2 1.3 S Leather Sports Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.49231543638485675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1211,384000,Mazda 2 1.3 High Connect Sedan
-0.3499542424676345,0.1983178366928489,0.9179908146819804,0.8898335460820316,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1212,349000,Mazda 2 1.5 XD Sports High Plus Hatchback
0.9702378802240103,1.6734765397643117,0.6693158272176176,-0.2619572726403753,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1213,729000,Mazda 3 2.0 S Sports Hatchback
0.31014181887818787,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,525000,Mazda CX-3 2.0 SP SUV
-0.019906211794723325,0.1983178366928489,0.9179908146819804,0.736261436919044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1216,299000,Mazda 2 1.3 Sports High Hatchback
